quarter,catchment,clinic_name,total_waiting,total_waiting_adjusted,backlog,excess_proportion
2021-01-01,Cairns and Hinterland,EDMONTON DENTAL CLINIC,1845,1845.00,0.00,0.00000000000000000000
2021-01-01,Cairns and Hinterland,GEORGETOWN DENTAL CLINIC,2,2.00,0.00,0.00000000000000000000
2021-01-01,Cairns and Hinterland,INNISFAIL DENTAL CLINIC,1325,1406.75,81.75,0.05811267105029322907
2021-01-01,Cairns and Hinterland,MAREEBA DENTAL CLINIC,1219,1219.00,0.00,0.00000000000000000000
2021-01-01,Cairns and Hinterland,MOSSMAN DENTAL CLINIC,685,685.00,0.00,0.00000000000000000000
2021-01-01,Cairns and Hinterland,SMITHFIELD DENTAL CLINIC,1413,1413.00,0.00,0.00000000000000000000
2021-01-01,Cairns and Hinterland,TULLY DENTAL CLINIC,727,735.50,8.50,0.01155676410605030591
2021-01-01,Cairns and Hinterland,YARRABAH DENTAL CLINIC,1,1.00,0.00,0.00000000000000000000
2021-01-01,Central Queensland,BILOELA DENTAL CLINIC,194,194.00,0.00,0.00000000000000000000
2021-01-01,Central Queensland,CAPRICORN COAST DENTAL,1451,1451.00,0.00,0.00000000000000000000
2021-01-01,Central Queensland,EMERALD DENTAL CLINIC,455,455.00,0.00,0.00000000000000000000
2021-01-01,Central Queensland,GLADSTONE DENTAL CLINIC,1837,1837.00,0.00,0.00000000000000000000
2021-01-01,Central Queensland,MT MORGAN DENTAL CLINIC,196,196.00,0.00,0.00000000000000000000
2021-01-01,Central Queensland,ROCKHAMPTON DENTAL CLINIC,3623,3623.00,0.00,0.00000000000000000000
2021-01-01,Central West,CENTRAL WEST DENTAL CLINICS,626,630.25,4.25,0.00674335581118603729
2021-01-01,Darling Downs,DALBY DENTAL CLINIC,981,983.50,2.50,0.00254194204372140315
2021-01-01,Darling Downs,GOONDIWINDI DENTAL CLINIC,191,191.00,0.00,0.00000000000000000000
2021-01-01,Darling Downs,INGLEWOOD DENTAL CLINIC,124,124.00,0.00,0.00000000000000000000
2021-01-01,Darling Downs,KINGAROY DENTAL CLINIC,2475,2489.75,14.75,0.00592428958730796265
2021-01-01,Darling Downs,MILES DENTAL CLINIC,338,338.00,0.00,0.00000000000000000000
2021-01-01,Darling Downs,STANTHORPE DENTAL CLINIC,632,634.00,2.00,0.00315457413249211356
2021-01-01,Darling Downs,TOOWOOMBA DENTAL CLINIC,3842,3842.00,0.00,0.00000000000000000000
2021-01-01,Darling Downs,WARWICK DENTAL CLINIC,586,588.25,2.25,0.00382490437739056524
2021-01-01,Gold Coast,GC SOUTHPORT HEALTH PREC,5897,5897.00,0.00,0.00000000000000000000
2021-01-01,Gold Coast,GCUH DENTAL CLINIC,14,14.00,0.00,0.00000000000000000000
2021-01-01,Gold Coast,PALM BEACH DENTAL CLINIC,1197,1197.00,0.00,0.00000000000000000000
2021-01-01,Gold Coast,ROBINA DENTAL CLINIC,1973,1973.00,0.00,0.00000000000000000000
2021-01-01,Mackay,BOWEN DENTAL CLINIC,923,923.00,0.00,0.00000000000000000000
2021-01-01,Mackay,CLERMONT DENTAL CLINIC,80,80.00,0.00,0.00000000000000000000
2021-01-01,Mackay,COLLINSVILLE DENTAL CLINI,150,150.00,0.00,0.00000000000000000000
2021-01-01,Mackay,MACKAY DENTAL CLINIC,4588,4588.00,0.00,0.00000000000000000000
2021-01-01,Mackay,PROSERPINE DENTAL,1042,1042.00,0.00,0.00000000000000000000
2021-01-01,Metro North,CABOOLTURE DENTAL CLINIC,4244,4244.00,0.00,0.00000000000000000000
2021-01-01,Metro North,ORAL HEALTH CENTRE,5392,5392.00,0.00,0.00000000000000000000
2021-01-01,Metro North,PINE RIVERS DENTAL CLINIC,2071,2071.00,0.00,0.00000000000000000000
2021-01-01,Metro North,REDCLIFFE DENTAL CLINIC,2504,2504.00,0.00,0.00000000000000000000
2021-01-01,Metro North,SANDGATE DENTAL CLINIC,1424,1424.00,0.00,0.00000000000000000000
2021-01-01,Metro North,STAFFORD DENTAL CLINIC,2188,2188.00,0.00,0.00000000000000000000
2021-01-01,Metro South,BAYSIDE CLUSTER,7007,7007.00,0.00,0.00000000000000000000
2021-01-01,Metro South,BEENLEIGH BEAUDESERT CLUS,10343,10343.00,0.00,0.000000000000000000000000
2021-01-01,Metro South,KINGSTON LOGAN CLUSTER,5053,5053.00,0.00,0.00000000000000000000
2021-01-01,Metro South,MS INNER BRISBANE CLUSTER,5524,5524.00,0.00,0.00000000000000000000
2021-01-01,Metro South,NATHAN INALA CLUSTER,6934,6934.00,0.00,0.00000000000000000000
2021-01-01,North West,CLONCURRY DENTAL,125,125.00,0.00,0.00000000000000000000
2021-01-01,North West,MORNINGTON ISLAND DENTAL,282,282.75,0.75,0.00265251989389920424
2021-01-01,North West,MT ISA DENTAL CLINIC,751,751.75,0.75,0.00099767209843698038
2021-01-01,South West,AUGATHELLA DENTAL CLINIC,10,10.00,0.00,0.00000000000000000000
2021-01-01,South West,CHARLEVILLE DENTAL CLINIC,259,259.00,0.00,0.00000000000000000000
2021-01-01,South West,CUNNAMULLA DENTAL CLINIC,87,87.00,0.00,0.00000000000000000000
2021-01-01,South West,DIRRANBANDI DENTAL CLINIC,23,23.00,0.00,0.00000000000000000000
2021-01-01,South West,INJUNE DENTAL CLINIC,25,25.00,0.00,0.00000000000000000000
2021-01-01,South West,MITCHELL DENTAL CLINIC,85,85.00,0.00,0.00000000000000000000
2021-01-01,South West,MUNGINDI DENTAL CLINIC,33,33.00,0.00,0.00000000000000000000
2021-01-01,South West,QUILPIE DENTAL CLINIC,23,23.00,0.00,0.00000000000000000000
2021-01-01,South West,ROMA HOSPITAL DENTAL CLIN,608,608.00,0.00,0.00000000000000000000
2021-01-01,South West,ST GEORGE DENTAL CLINIC,89,89.00,0.00,0.00000000000000000000
2021-01-01,South West,SURAT DENTAL CLINIC,51,51.00,0.00,0.00000000000000000000
2021-01-01,South West,THARGOMINDAH DENTAL SERVI,14,14.00,0.00,0.00000000000000000000
2021-01-01,Sunshine Coast,CALOUNDRA DENTAL CLINIC,3348,3348.00,0.00,0.00000000000000000000
2021-01-01,Sunshine Coast,GYMPIE DENTAL CLINIC,2105,2105.75,0.75,0.00035616763623412086
2021-01-01,Sunshine Coast,KAWANA DENTAL CLINIC,2891,2891.50,0.50,0.00017292062943109113
2021-01-01,Sunshine Coast,NAMBOUR DENTAL CLINIC,1849,1849.00,0.00,0.00000000000000000000
2021-01-01,Sunshine Coast,NOOSA DENTAL CLINIC,1460,1460.00,0.00,0.00000000000000000000
2021-01-01,Torres and Cape,CAPE YORK DENTAL CLINIC,624,651.25,27.25,0.04184261036468330134
2021-01-01,Torres and Cape,TORRES STRAIT DENTAL CLINIC,185,192.75,7.75,0.04020752269779507134
2021-01-01,Townsville,AYR DENTAL CLINIC,120,120.00,0.00,0.00000000000000000000
2021-01-01,Townsville,CHARTERS TOWERS DENTAL CL,210,210.00,0.00,0.00000000000000000000
2021-01-01,Townsville,HUGHENDEN DENTAL CLINIC,32,32.00,0.00,0.00000000000000000000
2021-01-01,Townsville,INGHAM DENTAL CLINIC,181,181.00,0.00,0.00000000000000000000
2021-01-01,Townsville,RICHMOND DENTAL CLINIC,8,8.00,0.00,0.00000000000000000000
2021-01-01,Townsville,TOWNSVILLE DENTAL CLINIC,2307,2307.00,0.00,0.00000000000000000000
2021-01-01,West Moreton,BOONAH DENTAL CLINIC,319,329.00,10.00,0.03039513677811550152
2021-01-01,West Moreton,COLLINGWOOD PARK DENTAL C,1976,2021.25,45.25,0.02238713667285095857
2021-01-01,West Moreton,ESK DENTAL CLINIC,472,486.75,14.75,0.03030303030303030303
2021-01-01,West Moreton,GATTON DENTAL CLINIC,105,110.75,5.75,0.05191873589164785553
2021-01-01,West Moreton,IPSWICH DENTAL CLINIC,5049,5163.00,114.00,0.02208018593840790238
2021-01-01,West Moreton,LAIDLEY DENTAL CLINIC,1239,1269.00,30.00,0.02364066193853427896
2021-01-01,Wide Bay,BUNDABERG DENTAL CLINIC,3825,3825.00,0.00,0.00000000000000000000
2021-01-01,Wide Bay,CHILDERS DENTAL CLINIC,217,217.00,0.00,0.00000000000000000000
2021-01-01,Wide Bay,GAYNDAH DENTAL CLINIC,360,360.00,0.00,0.00000000000000000000
2021-01-01,Wide Bay,HERVEY BAY DENTAL CLINIC,2925,2925.00,0.00,0.00000000000000000000
2021-01-01,Wide Bay,MARYBOROUGH DENTAL CLINIC,1996,1996.00,0.00,0.00000000000000000000
2021-01-01,Wide Bay,MONTO DENTAL CLINIC,77,77.00,0.00,0.00000000000000000000
2021-01-01,Wide Bay,MUNDUBBERA DENTAL CLINIC,127,127.00,0.00,0.00000000000000000000
2021-04-01,Cairns and Hinterland,ATHERTON DENTAL CLINIC,1119,1125.50,6.50,0.00577521101732563305
2021-04-01,Cairns and Hinterland,CAIRNS NTH DENTAL CLINIC,3277,3330.00,53.00,0.01591591591591591592
2021-04-01,Cairns and Hinterland,CROYDON DENTAL CLINIC,1,1.00,0.00,0.00000000000000000000
2021-04-01,Cairns and Hinterland,EDMONTON DENTAL CLINIC,1915,1915.00,0.00,0.00000000000000000000
2021-04-01,Cairns and Hinterland,GEORGETOWN DENTAL CLINIC,3,3.00,0.00,0.00000000000000000000
2021-04-01,Cairns and Hinterland,INNISFAIL DENTAL CLINIC,1342,1455.75,113.75,0.07813841662373347072
2021-04-01,Cairns and Hinterland,MAREEBA DENTAL CLINIC,1152,1152.00,0.00,0.00000000000000000000
2021-04-01,Cairns and Hinterland,MOSSMAN DENTAL CLINIC,704,704.75,0.75,0.00106420716566158212
2021-04-01,Cairns and Hinterland,SMITHFIELD DENTAL CLINIC,1436,1436.00,0.00,0.00000000000000000000
2021-04-01,Cairns and Hinterland,TULLY DENTAL CLINIC,690,690.00,0.00,0.00000000000000000000
2021-04-01,Cairns and Hinterland,YARRABAH DENTAL CLINIC,3,3.00,0.00,0.00000000000000000000
2021-04-01,Central Queensland,BILOELA DENTAL CLINIC,240,240.00,0.00,0.00000000000000000000
2021-04-01,Central Queensland,CAPRICORN COAST DENTAL,1513,1513.00,0.00,0.00000000000000000000
2021-04-01,Central Queensland,EMERALD DENTAL CLINIC,477,477.00,0.00,0.00000000000000000000
2021-04-01,Central Queensland,GLADSTONE DENTAL CLINIC,1832,1832.00,0.00,0.00000000000000000000
2021-04-01,Central Queensland,MT MORGAN DENTAL CLINIC,203,203.00,0.00,0.00000000000000000000
2021-04-01,Central Queensland,ROCKHAMPTON DENTAL CLINIC,3687,3687.00,0.00,0.00000000000000000000
2021-04-01,Central West,CENTRAL WEST DENTAL CLINICS,744,744.00,0.00,0.00000000000000000000
2021-04-01,Darling Downs,DALBY DENTAL CLINIC,964,964.00,0.00,0.00000000000000000000
2021-04-01,Darling Downs,GOONDIWINDI DENTAL CLINIC,203,203.00,0.00,0.00000000000000000000
2021-04-01,Darling Downs,INGLEWOOD DENTAL CLINIC,134,134.00,0.00,0.00000000000000000000
2021-04-01,Darling Downs,KINGAROY DENTAL CLINIC,2451,2480.50,29.50,0.01189276355573473090
2021-04-01,Darling Downs,MILES DENTAL CLINIC,337,337.00,0.00,0.00000000000000000000
2021-04-01,Darling Downs,STANTHORPE DENTAL CLINIC,578,578.00,0.00,0.00000000000000000000
2021-04-01,Darling Downs,TOOWOOMBA DENTAL CLINIC,3996,3996.25,0.25,0.000062558648733187363153
2021-04-01,Darling Downs,WARWICK DENTAL CLINIC,551,551.00,0.00,0.00000000000000000000
2021-04-01,Gold Coast,GC SOUTHPORT HEALTH PREC,6123,6147.00,24.00,0.00390434358223523670
2021-04-01,Gold Coast,GCUH DENTAL CLINIC,14,14.00,0.00,0.00000000000000000000
2021-04-01,Gold Coast,PALM BEACH DENTAL CLINIC,1188,1193.50,5.50,0.00460829493087557604
2021-04-01,Gold Coast,ROBINA DENTAL CLINIC,1965,1972.25,7.25,0.00367600456331600963
2021-04-01,Mackay,BOWEN DENTAL CLINIC,931,931.00,0.00,0.00000000000000000000
2021-04-01,Mackay,CLERMONT DENTAL CLINIC,185,185.00,0.00,0.00000000000000000000
2021-04-01,Mackay,COLLINSVILLE DENTAL CLINI,117,117.00,0.00,0.00000000000000000000
2021-04-01,Mackay,MACKAY DENTAL CLINIC,4484,4484.00,0.00,0.00000000000000000000
2021-04-01,Mackay,PROSERPINE DENTAL,958,958.00,0.00,0.00000000000000000000
2021-04-01,Metro North,CABOOLTURE DENTAL CLINIC,4551,4551.00,0.00,0.00000000000000000000
2021-04-01,Metro North,ORAL HEALTH CENTRE,4878,4878.00,0.00,0.00000000000000000000
2021-04-01,Metro North,PINE RIVERS DENTAL CLINIC,2119,2119.00,0.00,0.00000000000000000000
2021-04-01,Metro North,REDCLIFFE DENTAL CLINIC,2658,2658.00,0.00,0.00000000000000000000
2021-04-01,Metro North,SANDGATE DENTAL CLINIC,1511,1511.00,0.00,0.00000000000000000000
2021-04-01,Metro North,STAFFORD DENTAL CLINIC,2343,2343.00,0.00,0.00000000000000000000
2021-04-01,Metro South,BAYSIDE CLUSTER,6481,6481.00,0.00,0.00000000000000000000
2021-04-01,Metro South,BEENLEIGH BEAUDESERT CLUS,9911,9911.00,0.00,0.00000000000000000000
2021-04-01,Metro South,KINGSTON LOGAN CLUSTER,4990,4990.00,0.00,0.00000000000000000000
2021-04-01,Metro South,MS INNER BRISBANE CLUSTER,5340,5341.25,1.25,0.00023402761525860051
2021-04-01,Metro South,NATHAN INALA CLUSTER,6549,6549.00,0.00,0.00000000000000000000
2021-04-01,North West,CLONCURRY DENTAL,137,137.25,0.25,0.00182149362477231330
2021-04-01,North West,MORNINGTON ISLAND DENTAL,245,253.75,8.75,0.03448275862068965517
2021-04-01,North West,MT ISA DENTAL CLINIC,791,814.75,23.75,0.02915004602638846272
2021-04-01,South West,AUGATHELLA DENTAL CLINIC,1,1.00,0.00,0.00000000000000000000
2021-04-01,South West,CHARLEVILLE DENTAL CLINIC,268,268.00,0.00,0.00000000000000000000
2021-04-01,South West,CUNNAMULLA DENTAL CLINIC,75,75.00,0.00,0.00000000000000000000
2021-04-01,South West,DIRRANBANDI DENTAL CLINIC,17,17.00,0.00,0.00000000000000000000
2021-04-01,South West,INJUNE DENTAL CLINIC,22,22.00,0.00,0.00000000000000000000
2021-04-01,South West,MITCHELL DENTAL CLINIC,74,74.00,0.00,0.00000000000000000000
2021-04-01,South West,MUNGINDI DENTAL CLINIC,25,25.00,0.00,0.00000000000000000000
2021-04-01,South West,QUILPIE DENTAL CLINIC,24,24.00,0.00,0.00000000000000000000
2021-04-01,South West,ROMA HOSPITAL DENTAL CLIN,575,575.00,0.00,0.00000000000000000000
2021-04-01,South West,ST GEORGE DENTAL CLINIC,67,67.00,0.00,0.00000000000000000000
2021-04-01,South West,SURAT DENTAL CLINIC,51,51.00,0.00,0.00000000000000000000
2021-04-01,South West,THARGOMINDAH DENTAL SERVI,3,3.00,0.00,0.00000000000000000000
2021-04-01,Sunshine Coast,CALOUNDRA DENTAL CLINIC,3750,3750.00,0.00,0.00000000000000000000
2021-04-01,Sunshine Coast,GYMPIE DENTAL CLINIC,2165,2165.00,0.00,0.00000000000000000000
2021-04-01,Sunshine Coast,KAWANA DENTAL CLINIC,3214,3216.25,2.25,0.00069957248348231636
2021-04-01,Sunshine Coast,NAMBOUR DENTAL CLINIC,2060,2060.75,0.75,0.00036394516559505035
2021-04-01,Sunshine Coast,NOOSA DENTAL CLINIC,1612,1612.00,0.00,0.00000000000000000000
2021-04-01,Torres and Cape,CAPE YORK DENTAL CLINIC,656,693.25,37.25,0.05373241976199062387
2021-04-01,Torres and Cape,TORRES STRAIT DENTAL CLINIC,224,228.25,4.25,0.01861993428258488499
2021-04-01,Townsville,AYR DENTAL CLINIC,101,101.00,0.00,0.00000000000000000000
2021-04-01,Townsville,CHARTERS TOWERS DENTAL CL,193,193.00,0.00,0.00000000000000000000
2021-04-01,Townsville,HUGHENDEN DENTAL CLINIC,32,32.00,0.00,0.00000000000000000000
2021-04-01,Townsville,INGHAM DENTAL CLINIC,215,215.00,0.00,0.00000000000000000000
2021-04-01,Townsville,RICHMOND DENTAL CLINIC,9,9.00,0.00,0.00000000000000000000
2021-04-01,Townsville,TOWNSVILLE DENTAL CLINIC,2194,2194.00,0.00,0.00000000000000000000
2021-04-01,West Moreton,BOONAH DENTAL CLINIC,342,357.00,15.00,0.04201680672268907563
2021-04-01,West Moreton,COLLINGWOOD PARK DENTAL C,2073,2151.00,78.00,0.03626220362622036262
2021-04-01,West Moreton,ESK DENTAL CLINIC,499,522.50,23.50,0.04497607655502392344
2021-04-01,West Moreton,GATTON DENTAL CLINIC,114,122.75,8.75,0.07128309572301425662
2021-04-01,West Moreton,IPSWICH DENTAL CLINIC,5611,5804.25,193.25,0.03329456863505190162
2021-04-01,West Moreton,LAIDLEY DENTAL CLINIC,1352,1407.75,55.75,0.03960220209554253241
2021-04-01,Wide Bay,BUNDABERG DENTAL CLINIC,3431,3431.00,0.00,0.00000000000000000000
2021-04-01,Wide Bay,CHILDERS DENTAL CLINIC,213,213.00,0.00,0.00000000000000000000
2021-04-01,Wide Bay,GAYNDAH DENTAL CLINIC,348,348.00,0.00,0.00000000000000000000
2021-04-01,Wide Bay,HERVEY BAY DENTAL CLINIC,2936,2936.00,0.00,0.00000000000000000000
2021-04-01,Wide Bay,MARYBOROUGH DENTAL CLINIC,1824,1824.00,0.00,0.00000000000000000000
2021-04-01,Wide Bay,MONTO DENTAL CLINIC,70,70.00,0.00,0.00000000000000000000
2021-04-01,Wide Bay,MUNDUBBERA DENTAL CLINIC,128,128.00,0.00,0.00000000000000000000
2022-07-01,Cairns and Hinterland,ATHERTON DENTAL CLINIC,986,993.75,7.75,0.00779874213836477987
2022-07-01,Cairns and Hinterland,CAIRNS NTH DENTAL CLINIC,2659,2659.00,0.00,0.00000000000000000000
2022-07-01,Cairns and Hinterland,CHILLAGOE DENTAL CLINIC,0,0.00,0.00,0
2022-07-01,Cairns and Hinterland,EDMONTON DENTAL CLINIC,1814,1830.25,16.25,0.00887856850157082366
2022-07-01,Cairns and Hinterland,INNISFAIL DENTAL CLINIC,892,892.00,0.00,0.00000000000000000000
2022-07-01,Cairns and Hinterland,MAREEBA DENTAL CLINIC,1159,1159.00,0.00,0.00000000000000000000
2022-07-01,Cairns and Hinterland,MOSSMAN DENTAL CLINIC,599,601.75,2.75,0.00457000415454923141
2022-07-01,Cairns and Hinterland,SMITHFIELD DENTAL CLINIC,1177,1201.25,24.25,0.02018730489073881374
2022-07-01,Cairns and Hinterland,TULLY DENTAL CLINIC,674,674.25,0.25,0.00037078235076010382
2022-07-01,Cairns and Hinterland,YARRABAH DENTAL CLINIC,0,0.00,0.00,0
2022-07-01,Central Queensland,BILOELA DENTAL CLINIC,174,174.00,0.00,0.00000000000000000000
2022-07-01,Central Queensland,CAPRICORN COAST DENTAL,1411,1411.00,0.00,0.00000000000000000000
2022-07-01,Central Queensland,EMERALD DENTAL CLINIC,433,433.00,0.00,0.00000000000000000000
2022-07-01,Central Queensland,GLADSTONE DENTAL CLINIC,1711,1711.00,0.00,0.00000000000000000000
2022-07-01,Central Queensland,MT MORGAN DENTAL CLINIC,177,177.00,0.00,0.00000000000000000000
2022-07-01,Central Queensland,ROCKHAMPTON DENTAL CLINIC,3410,3410.00,0.00,0.00000000000000000000
2022-07-01,Central West,CENTRAL WEST DENTAL CLINICS,869,869.25,0.25,0.00028760425654299684
2022-07-01,Darling Downs,DALBY DENTAL CLINIC,923,923.00,0.00,0.00000000000000000000
2022-07-01,Darling Downs,GOONDIWINDI DENTAL CLINIC,168,168.00,0.00,0.00000000000000000000
2022-07-01,Darling Downs,INGLEWOOD DENTAL CLINIC,119,119.00,0.00,0.00000000000000000000
2022-07-01,Darling Downs,KINGAROY DENTAL CLINIC,2441,2488.75,47.75,0.01918633852335509794
2022-07-01,Darling Downs,MILES DENTAL CLINIC,305,305.00,0.00,0.00000000000000000000
2022-07-01,Darling Downs,STANTHORPE DENTAL CLINIC,610,610.00,0.00,0.00000000000000000000
2022-07-01,Darling Downs,TOOWOOMBA DENTAL CLINIC,3793,3793.00,0.00,0.00000000000000000000
2022-07-01,Darling Downs,WARWICK DENTAL CLINIC,648,648.00,0.00,0.00000000000000000000
2022-07-01,Gold Coast,GC SOUTHPORT HEALTH PREC,7764,7764.00,0.00,0.00000000000000000000
2022-07-01,Gold Coast,GCUH DENTAL CLINIC,15,15.00,0.00,0.00000000000000000000
2022-07-01,Gold Coast,PALM BEACH DENTAL CLINIC,873,873.00,0.00,0.00000000000000000000
2022-07-01,Gold Coast,ROBINA DENTAL CLINIC,1131,1131.00,0.00,0.00000000000000000000
2022-07-01,Mackay,BOWEN DENTAL CLINIC,829,829.00,0.00,0.00000000000000000000
2022-07-01,Mackay,CLERMONT DENTAL CLINIC,152,152.00,0.00,0.00000000000000000000
2022-07-01,Mackay,COLLINSVILLE DENTAL CLINI,126,126.00,0.00,0.00000000000000000000
2022-07-01,Mackay,MACKAY DENTAL CLINIC,4497,4497.00,0.00,0.00000000000000000000
2022-07-01,Mackay,PROSERPINE DENTAL,854,854.00,0.00,0.00000000000000000000
2022-07-01,Metro North,CABOOLTURE DENTAL CLINIC,4687,4687.00,0.00,0.00000000000000000000
2022-07-01,Metro North,ORAL HEALTH CENTRE,4285,4285.00,0.00,0.00000000000000000000
2022-07-01,Metro North,PINE RIVERS DENTAL CLINIC,1691,1691.00,0.00,0.00000000000000000000
2022-07-01,Metro North,REDCLIFFE DENTAL CLINIC,2977,2977.00,0.00,0.00000000000000000000
2022-07-01,Metro North,SANDGATE DENTAL CLINIC,1160,1160.00,0.00,0.00000000000000000000
2022-07-01,Metro North,STAFFORD DENTAL CLINIC,1555,1555.00,0.00,0.00000000000000000000
2022-07-01,Metro South,BAYSIDE CLUSTER,6497,6497.00,0.00,0.00000000000000000000
2022-07-01,Metro South,BEENLEIGH BEAUDESERT CLUS,9616,9616.00,0.00,0.00000000000000000000
2022-07-01,Metro South,KINGSTON LOGAN CLUSTER,5123,5123.00,0.00,0.00000000000000000000
2022-07-01,Metro South,MS INNER BRISBANE CLUSTER,4579,4579.00,0.00,0.00000000000000000000
2022-07-01,Metro South,NATHAN INALA CLUSTER,6364,6364.00,0.00,0.00000000000000000000
2022-07-01,North West,CLONCURRY DENTAL,136,150.00,14.00,0.09333333333333333333
2022-07-01,North West,MORNINGTON ISLAND DENTAL,169,196.75,27.75,0.14104193138500635324
2022-07-01,North West,MT ISA DENTAL CLINIC,275,276.00,1.00,0.00362318840579710145
2022-07-01,South West,AUGATHELLA DENTAL CLINIC,3,3.00,0.00,0.00000000000000000000
2022-07-01,South West,CHARLEVILLE DENTAL CLINIC,212,212.00,0.00,0.00000000000000000000
2022-07-01,South West,CUNNAMULLA DENTAL CLINIC,90,90.00,0.00,0.00000000000000000000
2022-07-01,South West,DIRRANBANDI DENTAL CLINIC,14,14.00,0.00,0.00000000000000000000
2022-07-01,South West,INJUNE DENTAL CLINIC,31,31.00,0.00,0.00000000000000000000
2022-07-01,South West,MITCHELL DENTAL CLINIC,78,78.00,0.00,0.00000000000000000000
2022-07-01,South West,MUNGINDI DENTAL CLINIC,10,10.00,0.00,0.00000000000000000000
2022-07-01,South West,QUILPIE DENTAL CLINIC,29,29.00,0.00,0.00000000000000000000
2022-07-01,South West,ROMA HOSPITAL DENTAL CLIN,467,467.00,0.00,0.00000000000000000000
2022-07-01,South West,ST GEORGE DENTAL CLINIC,73,73.00,0.00,0.00000000000000000000
2022-07-01,South West,SURAT DENTAL CLINIC,21,21.00,0.00,0.00000000000000000000
2022-07-01,South West,THARGOMINDAH DENTAL SERVI,2,2.00,0.00,0.00000000000000000000
2022-07-01,Sunshine Coast,CALOUNDRA DENTAL CLINIC,3280,3280.00,0.00,0.00000000000000000000
2022-07-01,Sunshine Coast,GYMPIE DENTAL CLINIC,2070,2071.00,1.00,0.00048285852245292129
2022-07-01,Sunshine Coast,KAWANA DENTAL CLINIC,2945,2947.50,2.50,0.00084817642069550466
2022-07-01,Sunshine Coast,NAMBOUR DENTAL CLINIC,1944,1947.50,3.50,0.00179717586649550706
2022-07-01,Sunshine Coast,NOOSA DENTAL CLINIC,1345,1349.00,4.00,0.00296515937731653076
2022-07-01,Sunshine Coast,SCUH DENTAL CLINIC,0,0.00,0.00,0
2022-07-01,Torres and Cape,CAPE YORK DENTAL CLINIC,513,565.00,52.00,0.09203539823008849558
2022-07-01,Torres and Cape,TORRES STRAIT DENTAL CLINIC,432,444.50,12.50,0.02812148481439820022
2022-07-01,Townsville,AYR DENTAL CLINIC,154,154.00,0.00,0.00000000000000000000
2022-07-01,Townsville,CHARTERS TOWERS DENTAL CL,138,138.00,0.00,0.00000000000000000000
2022-07-01,Townsville,HUGHENDEN DENTAL CLINIC,15,15.00,0.00,0.00000000000000000000
2022-07-01,Townsville,INGHAM DENTAL CLINIC,166,166.00,0.00,0.00000000000000000000
2022-07-01,Townsville,RICHMOND DENTAL CLINIC,4,4.00,0.00,0.00000000000000000000
2022-07-01,Townsville,TOWNSVILLE DENTAL CLINIC,1872,1872.00,0.00,0.00000000000000000000
2022-07-01,West Moreton,BOONAH DENTAL CLINIC,296,297.75,1.75,0.00587741393786733837
2022-07-01,West Moreton,COLLINGWOOD PARK DENTAL C,1579,1595.50,16.50,0.01034158570980883736
2022-07-01,West Moreton,ESK DENTAL CLINIC,352,354.75,2.75,0.00775193798449612403
2022-07-01,West Moreton,GATTON DENTAL CLINIC,72,73.00,1.00,0.01369863013698630137
2022-07-01,West Moreton,IPSWICH DENTAL CLINIC,4556,4598.75,42.75,0.00929600434900788258
2022-07-01,West Moreton,LAIDLEY DENTAL CLINIC,1167,1177.00,10.00,0.00849617672047578590
2022-07-01,Wide Bay,BUNDABERG DENTAL CLINIC,2728,2728.00,0.00,0.00000000000000000000
2022-07-01,Wide Bay,CHILDERS DENTAL CLINIC,191,191.00,0.00,0.00000000000000000000
2022-07-01,Wide Bay,GAYNDAH DENTAL CLINIC,340,340.00,0.00,0.00000000000000000000
2022-07-01,Wide Bay,HERVEY BAY DENTAL CLINIC,3299,3299.00,0.00,0.00000000000000000000
2022-07-01,Wide Bay,MARYBOROUGH DENTAL CLINIC,1855,1855.00,0.00,0.00000000000000000000
2022-07-01,Wide Bay,MONTO DENTAL CLINIC,48,48.00,0.00,0.00000000000000000000
2022-07-01,Wide Bay,MUNDUBBERA DENTAL CLINIC,131,131.00,0.00,0.00000000000000000000
2022-10-01,Cairns and Hinterland,ATHERTON DENTAL CLINIC,877,877.00,0.00,0.00000000000000000000
2022-10-01,Cairns and Hinterland,CAIRNS NTH DENTAL CLINIC,2662,2662.00,0.00,0.00000000000000000000
2022-10-01,Cairns and Hinterland,CROYDON DENTAL CLINIC,0,0.00,0.00,0
2022-10-01,Cairns and Hinterland,EDMONTON DENTAL CLINIC,1667,1667.00,0.00,0.00000000000000000000
2022-10-01,Cairns and Hinterland,INNISFAIL DENTAL CLINIC,899,899.00,0.00,0.00000000000000000000
2022-10-01,Cairns and Hinterland,MAREEBA DENTAL CLINIC,1177,1177.00,0.00,0.00000000000000000000
2022-10-01,Cairns and Hinterland,MOSSMAN DENTAL CLINIC,552,552.00,0.00,0.00000000000000000000
2022-10-01,Cairns and Hinterland,SMITHFIELD DENTAL CLINIC,927,927.00,0.00,0.00000000000000000000
2022-10-01,Cairns and Hinterland,TULLY DENTAL CLINIC,649,649.00,0.00,0.00000000000000000000
2022-10-01,Cairns and Hinterland,YARRABAH DENTAL CLINIC,1,1.00,0.00,0.00000000000000000000
2022-10-01,Central Queensland,BILOELA DENTAL CLINIC,222,222.00,0.00,0.00000000000000000000
2022-10-01,Central Queensland,CAPRICORN COAST DENTAL,1500,1500.00,0.00,0.00000000000000000000
