quarter_start,clinic_id,clinic_name,clinic_waiting_total,clinic_treated_total,clinic_capacity_ratio,clinic_capacity_pct,quarters_to_treat,months_to_treat,catchment,catchment_waiting_total,catchment_treated_total,clinics_pct_of_catchment
2020-10-01,89,STAFFORD DENTAL CLINIC,2225,798,0.359,35.87,3,8,Metro North,17902,862,0.124
2020-10-01,93,PINE RIVERS DENTAL CLINIC,2165,2,0.001,0.09,1000,3000,Metro North,17902,862,0.121
2020-10-01,94,SANDGATE DENTAL CLINIC,1449,4,0.003,0.28,333,1000,Metro North,17902,862,0.081
2020-10-01,107,CAPE YORK DENTAL CLINIC,479,54,0.113,11.27,9,27,Torres and Cape,687,249,0.697
2020-10-01,118,MT MORGAN DENTAL CLINIC,232,11,0.047,4.74,21,64,Central Queensland,8137,393,0.029
2020-10-01,120,CLERMONT DENTAL CLINIC,66,0,0.000,0.00,NULL,NULL,Mackay,6739,679,0.010
2020-10-01,121,COLLINSVILLE DENTAL CLINI,152,5,0.033,3.29,30,91,Mackay,6739,679,0.023
2020-10-01,122,AUGATHELLA DENTAL CLINIC,12,0,0.000,0.00,NULL,NULL,South West,1241,205,0.010
2020-10-01,123,DIRRANBANDI DENTAL CLINIC,28,0,0.000,0.00,NULL,NULL,South West,1241,205,0.023
2020-10-01,124,INJUNE DENTAL CLINIC,29,0,0.000,0.00,NULL,NULL,South West,1241,205,0.023
2020-10-01,125,MITCHELL DENTAL CLINIC,82,25,0.305,30.49,3,10,South West,1241,205,0.066
2020-10-01,127,MUNGINDI DENTAL CLINIC,28,6,0.214,21.43,5,14,South West,1241,205,0.023
2020-10-01,128,QUILPIE DENTAL CLINIC,21,15,0.714,71.43,1,4,South West,1241,205,0.017
2020-10-01,129,SURAT DENTAL CLINIC,44,0,0.000,0.00,NULL,NULL,South West,1241,205,0.035
2020-10-01,130,RICHMOND DENTAL CLINIC,7,0,0.000,0.00,NULL,NULL,Townsville,2788,97,0.003
2020-10-01,131,CHILDERS DENTAL CLINIC,224,6,0.027,2.68,37,111,Wide Bay,9288,529,0.024
2020-10-01,133,CROYDON DENTAL CLINIC,1,0,0.000,0.00,NULL,NULL,Cairns and Hinterland,11606,374,0.000
2020-10-01,135,YARRABAH DENTAL CLINIC,8,11,1.375,137.50,1,2,Cairns and Hinterland,11606,374,0.001
2020-10-01,136,GEORGETOWN DENTAL CLINIC,2,0,0.000,0.00,NULL,NULL,Cairns and Hinterland,11606,374,0.000
2020-10-01,142,GCUH DENTAL CLINIC,14,0,0.000,0.00,NULL,NULL,Gold Coast,8160,29,0.002
2020-10-01,144,GC SOUTHPORT HEALTH PREC,5185,20,0.004,0.39,250,750,Gold Coast,8160,29,0.635
2020-10-01,150,TORRES STRAIT DENTAL CLINIC,208,195,0.938,93.75,1,3,Torres and Cape,687,249,0.303
2020-10-01,152,MS INNER BRISBANE CLUSTER,5431,271,0.050,4.99,20,60,Metro South,34463,1666,0.158
2020-10-01,154,NATHAN INALA CLUSTER,6886,338,0.049,4.91,20,61,Metro South,34463,1666,0.200
2020-10-01,155,BAYSIDE CLUSTER,7188,346,0.048,4.81,21,62,Metro South,34463,1666,0.209
2020-10-01,156,KINGSTON LOGAN CLUSTER,4850,205,0.042,4.23,24,71,Metro South,34463,1666,0.141
2020-10-01,157,BEENLEIGH BEAUDESERT CLUS,10108,506,0.050,5.01,20,60,Metro South,34463,1666,0.293
2020-10-01,160,ST GEORGE DENTAL CLINIC,82,13,0.159,15.85,6,19,South West,1241,205,0.066
2021-01-01,1,KAWANA DENTAL CLINIC,2891,318,0.110,11.00,9,27,Sunshine Coast,11653,1372,0.248
2021-01-01,2,CALOUNDRA DENTAL CLINIC,3348,355,0.106,10.60,9,28,Sunshine Coast,11653,1372,0.287
2021-01-01,3,GYMPIE DENTAL CLINIC,2105,456,0.217,21.66,5,14,Sunshine Coast,11653,1372,0.181
2021-01-01,4,NAMBOUR DENTAL CLINIC,1849,121,0.065,6.54,15,46,Sunshine Coast,11653,1372,0.159
2021-01-01,5,NOOSA DENTAL CLINIC,1460,122,0.084,8.36,12,36,Sunshine Coast,11653,1372,0.125
2021-01-01,6,REDCLIFFE DENTAL CLINIC,2505,10,0.004,0.40,250,750,Metro North,17823,1039,0.141
2021-01-01,7,CABOOLTURE DENTAL CLINIC,4244,18,0.004,0.42,250,750,Metro North,17823,1039,0.238
2021-01-01,8,PALM BEACH DENTAL CLINIC,1197,38,0.032,3.17,31,94,Gold Coast,9084,350,0.132
2021-01-01,10,ROBINA DENTAL CLINIC,1974,93,0.047,4.71,21,64,Gold Coast,9084,350,0.217
2021-01-01,13,BOWEN DENTAL CLINIC,923,75,0.081,8.13,12,37,Mackay,6782,1245,0.136
2021-01-01,14,AYR DENTAL CLINIC,120,51,0.425,42.50,2,7,Townsville,2858,374,0.042
2021-01-01,15,MORNINGTON ISLAND DENTAL,283,9,0.032,3.18,31,94,North West,1159,29,0.244
2021-01-01,16,MT ISA DENTAL CLINIC,751,16,0.021,2.13,48,143,North West,1159,29,0.648
2021-01-01,17,INGHAM DENTAL CLINIC,181,28,0.155,15.47,6,19,Townsville,2858,374,0.063
2021-01-01,18,CLONCURRY DENTAL,125,4,0.032,3.20,31,94,North West,1159,29,0.108
2021-01-01,19,CHARTERS TOWERS DENTAL CL,211,32,0.152,15.17,7,20,Townsville,2858,374,0.074
2021-01-01,20,TOWNSVILLE DENTAL CLINIC,2306,261,0.113,11.32,9,27,Townsville,2858,374,0.807
2021-01-01,21,MOSSMAN DENTAL CLINIC,685,34,0.050,4.96,20,60,Cairns and Hinterland,11635,1041,0.059
2021-01-01,23,ATHERTON DENTAL CLINIC,1157,145,0.125,12.53,8,24,Cairns and Hinterland,11635,1041,0.099
2021-01-01,24,INNISFAIL DENTAL CLINIC,1326,55,0.041,4.15,24,73,Cairns and Hinterland,11635,1041,0.114
2021-01-01,25,MAREEBA DENTAL CLINIC,1219,236,0.194,19.36,5,15,Cairns and Hinterland,11635,1041,0.105
2021-01-01,26,CAIRNS NTH DENTAL CLINIC,3259,192,0.059,5.89,17,51,Cairns and Hinterland,11635,1041,0.280
2021-01-01,27,SMITHFIELD DENTAL CLINIC,1413,88,0.062,6.23,16,48,Cairns and Hinterland,11635,1041,0.121
2021-01-01,28,TULLY DENTAL CLINIC,727,111,0.153,15.27,7,20,Cairns and Hinterland,11635,1041,0.062
2021-01-01,30,EDMONTON DENTAL CLINIC,1845,148,0.080,8.02,13,38,Cairns and Hinterland,11635,1041,0.159
2021-01-01,32,ROCKHAMPTON DENTAL CLINIC,3623,370,0.102,10.21,10,29,Central Queensland,7756,970,0.467
2021-01-01,33,GLADSTONE DENTAL CLINIC,1837,291,0.158,15.84,6,19,Central Queensland,7756,970,0.237
2021-01-01,35,BILOELA DENTAL CLINIC,194,52,0.268,26.80,4,11,Central Queensland,7756,970,0.025
2021-01-01,36,EMERALD DENTAL CLINIC,455,76,0.167,16.70,6,18,Central Queensland,7756,970,0.059
2021-01-01,37,CAPRICORN COAST DENTAL,1451,138,0.095,9.51,11,32,Central Queensland,7756,970,0.187
2021-01-01,38,PROSERPINE DENTAL,1042,170,0.163,16.31,6,18,Mackay,6782,1245,0.154
2021-01-01,39,MACKAY DENTAL CLINIC,4587,942,0.205,20.54,5,15,Mackay,6782,1245,0.676
2021-01-01,42,CENTRAL WEST DENTAL CLINICS,626,178,0.284,28.43,4,11,Central West,626,178,1.000
2021-01-01,44,HERVEY BAY DENTAL CLINIC,2925,467,0.160,15.97,6,19,Wide Bay,9526,1478,0.307
2021-01-01,45,KINGAROY DENTAL CLINIC,2475,265,0.107,10.71,9,28,Darling Downs,9169,778,0.270
2021-01-01,46,GAYNDAH DENTAL CLINIC,360,50,0.139,13.89,7,22,Wide Bay,9526,1478,0.038
2021-01-01,47,MARYBOROUGH DENTAL CLINIC,1996,435,0.218,21.79,5,14,Wide Bay,9526,1478,0.210
2021-01-01,48,MUNDUBBERA DENTAL CLINIC,127,22,0.173,17.32,6,17,Wide Bay,9526,1478,0.013
2021-01-01,50,MONTO DENTAL CLINIC,77,13,0.169,16.88,6,18,Wide Bay,9526,1478,0.008
2021-01-01,51,BUNDABERG DENTAL CLINIC,3824,450,0.118,11.77,8,25,Wide Bay,9526,1478,0.401
2021-01-01,52,GATTON DENTAL CLINIC,105,0,0.000,0.00,NULL,NULL,West Moreton,9160,631,0.011
2021-01-01,53,MILES DENTAL CLINIC,339,23,0.068,6.78,15,44,Darling Downs,9169,778,0.037
2021-01-01,54,TOOWOOMBA DENTAL CLINIC,3842,76,0.020,1.98,50,150,Darling Downs,9169,778,0.419
2021-01-01,55,GOONDIWINDI DENTAL CLINIC,190,8,0.042,4.21,24,71,Darling Downs,9169,778,0.021
2021-01-01,56,INGLEWOOD DENTAL CLINIC,124,57,0.460,45.97,2,7,Darling Downs,9169,778,0.014
2021-01-01,57,STANTHORPE DENTAL CLINIC,632,124,0.196,19.62,5,15,Darling Downs,9169,778,0.069
2021-01-01,58,WARWICK DENTAL CLINIC,586,86,0.147,14.68,7,20,Darling Downs,9169,778,0.064
2021-01-01,60,DALBY DENTAL CLINIC,981,139,0.142,14.17,7,21,Darling Downs,9169,778,0.107
2021-01-01,62,CHARLEVILLE DENTAL CLINIC,259,88,0.340,33.98,3,9,South West,1306,340,0.198
2021-01-01,63,CUNNAMULLA DENTAL CLINIC,86,26,0.302,30.23,3,10,South West,1306,340,0.066
2021-01-01,64,THARGOMINDAH DENTAL SERVI,14,0,0.000,0.00,NULL,NULL,South West,1306,340,0.011
2021-01-01,65,ROMA HOSPITAL DENTAL CLIN,608,158,0.260,25.99,4,12,South West,1306,340,0.466
2021-01-01,81,HUGHENDEN DENTAL CLINIC,32,0,0.000,0.00,NULL,NULL,Townsville,2858,374,0.011
2021-01-01,83,ESK DENTAL CLINIC,472,43,0.091,9.11,11,33,West Moreton,9160,631,0.052
2021-01-01,84,BOONAH DENTAL CLINIC,319,31,0.097,9.72,10,31,West Moreton,9160,631,0.035
2021-01-01,85,LAIDLEY DENTAL CLINIC,1239,84,0.068,6.78,15,44,West Moreton,9160,631,0.135
2021-01-01,86,COLLINGWOOD PARK DENTAL C,1976,76,0.038,3.85,26,79,West Moreton,9160,631,0.216
2021-01-01,87,IPSWICH DENTAL CLINIC,5049,397,0.079,7.86,13,38,West Moreton,9160,631,0.551
2021-01-01,88,ORAL HEALTH CENTRE,5392,598,0.111,11.09,9,27,Metro North,17823,1039,0.303
2021-01-01,89,STAFFORD DENTAL CLINIC,2187,287,0.131,13.12,8,23,Metro North,17823,1039,0.123
2021-01-01,93,PINE RIVERS DENTAL CLINIC,2071,15,0.007,0.72,143,429,Metro North,17823,1039,0.116
2021-01-01,94,SANDGATE DENTAL CLINIC,1424,111,0.078,7.79,13,38,Metro North,17823,1039,0.080
2021-01-01,107,CAPE YORK DENTAL CLINIC,624,91,0.146,14.58,7,21,Torres and Cape,809,378,0.771
2021-01-01,118,MT MORGAN DENTAL CLINIC,196,43,0.219,21.94,5,14,Central Queensland,7756,970,0.025
2021-01-01,120,CLERMONT DENTAL CLINIC,80,31,0.388,38.75,3,8,Mackay,6782,1245,0.012
2021-01-01,121,COLLINSVILLE DENTAL CLINI,150,27,0.180,18.00,6,17,Mackay,6782,1245,0.022
2021-01-01,122,AUGATHELLA DENTAL CLINIC,10,0,0.000,0.00,NULL,NULL,South West,1306,340,0.008
2021-01-01,123,DIRRANBANDI DENTAL CLINIC,23,3,0.130,13.04,8,23,South West,1306,340,0.018
2021-01-01,124,INJUNE DENTAL CLINIC,25,17,0.680,68.00,1,4,South West,1306,340,0.019
2021-01-01,125,MITCHELL DENTAL CLINIC,85,24,0.282,28.24,4,11,South West,1306,340,0.065
2021-01-01,127,MUNGINDI DENTAL CLINIC,33,1,0.030,3.03,33,100,South West,1306,340,0.025
2021-01-01,128,QUILPIE DENTAL CLINIC,23,11,0.478,47.83,2,6,South West,1306,340,0.018
2021-01-01,129,SURAT DENTAL CLINIC,51,0,0.000,0.00,NULL,NULL,South West,1306,340,0.039
2021-01-01,130,RICHMOND DENTAL CLINIC,8,2,0.250,25.00,4,12,Townsville,2858,374,0.003
2021-01-01,131,CHILDERS DENTAL CLINIC,217,41,0.189,18.89,5,16,Wide Bay,9526,1478,0.023
2021-01-01,133,CROYDON DENTAL CLINIC,1,2,2.000,200.00,1,2,Cairns and Hinterland,11635,1041,0.000
2021-01-01,135,YARRABAH DENTAL CLINIC,1,24,24.000,2400.00,0,0,Cairns and Hinterland,11635,1041,0.000
2021-01-01,136,GEORGETOWN DENTAL CLINIC,2,3,1.500,150.00,1,2,Cairns and Hinterland,11635,1041,0.000
2021-01-01,142,GCUH DENTAL CLINIC,15,5,0.333,33.33,3,9,Gold Coast,9084,350,0.002
2021-01-01,144,GC SOUTHPORT HEALTH PREC,5898,214,0.036,3.63,28,83,Gold Coast,9084,350,0.649
2021-01-01,150,TORRES STRAIT DENTAL CLINIC,185,287,1.551,155.14,1,2,Torres and Cape,809,378,0.229
2021-01-01,152,MS INNER BRISBANE CLUSTER,5523,336,0.061,6.08,16,49,Metro South,34860,1836,0.158
2021-01-01,154,NATHAN INALA CLUSTER,6934,361,0.052,5.21,19,58,Metro South,34860,1836,0.199
2021-01-01,155,BAYSIDE CLUSTER,7007,312,0.045,4.45,22,67,Metro South,34860,1836,0.201
2021-01-01,156,KINGSTON LOGAN CLUSTER,5053,302,0.060,5.98,17,50,Metro South,34860,1836,0.145
2021-01-01,157,BEENLEIGH BEAUDESERT CLUS,10343,525,0.051,5.08,20,59,Metro South,34860,1836,0.297
2021-01-01,160,ST GEORGE DENTAL CLINIC,89,12,0.135,13.48,7,22,South West,1306,340,0.068
2021-04-01,1,KAWANA DENTAL CLINIC,3213,34,0.011,1.06,91,273,Sunshine Coast,12799,250,0.251
2021-04-01,2,CALOUNDRA DENTAL CLINIC,3750,31,0.008,0.83,125,375,Sunshine Coast,12799,250,0.293
2021-04-01,3,GYMPIE DENTAL CLINIC,2165,158,0.073,7.30,14,41,Sunshine Coast,12799,250,0.169
2021-04-01,4,NAMBOUR DENTAL CLINIC,2059,11,0.005,0.53,200,600,Sunshine Coast,12799,250,0.161
2021-04-01,5,NOOSA DENTAL CLINIC,1612,16,0.010,0.99,100,300,Sunshine Coast,12799,250,0.126
2021-04-01,6,REDCLIFFE DENTAL CLINIC,2658,18,0.007,0.68,143,429,Metro North,18061,989,0.147
2021-04-01,7,CABOOLTURE DENTAL CLINIC,4552,34,0.007,0.75,143,429,Metro North,18061,989,0.252
2021-04-01,8,PALM BEACH DENTAL CLINIC,1187,71,0.060,5.98,17,50,Gold Coast,9290,568,0.128
2021-04-01,10,ROBINA DENTAL CLINIC,1965,99,0.050,5.04,20,60,Gold Coast,9290,568,0.212
2021-04-01,13,BOWEN DENTAL CLINIC,931,137,0.147,14.72,7,20,Mackay,6676,1189,0.139
2021-04-01,14,AYR DENTAL CLINIC,101,45,0.446,44.55,2,7,Townsville,2744,438,0.037
2021-04-01,15,MORNINGTON ISLAND DENTAL,245,4,0.016,1.63,63,188,North West,1173,23,0.209
2021-04-01,16,MT ISA DENTAL CLINIC,791,18,0.023,2.28,43,130,North West,1173,23,0.674
2021-04-01,17,INGHAM DENTAL CLINIC,215,27,0.126,12.56,8,24,Townsville,2744,438,0.078
2021-04-01,18,CLONCURRY DENTAL,137,1,0.007,0.73,143,429,North West,1173,23,0.117
2021-04-01,19,CHARTERS TOWERS DENTAL CL,193,39,0.202,20.21,5,15,Townsville,2744,438,0.070
2021-04-01,20,TOWNSVILLE DENTAL CLINIC,2194,319,0.145,14.54,7,21,Townsville,2744,438,0.800
2021-04-01,21,MOSSMAN DENTAL CLINIC,705,21,0.030,2.98,33,100,Cairns and Hinterland,11643,802,0.061
2021-04-01,23,ATHERTON DENTAL CLINIC,1119,124,0.111,11.08,9,27,Cairns and Hinterland,11643,802,0.096
2021-04-01,24,INNISFAIL DENTAL CLINIC,1342,11,0.008,0.82,125,375,Cairns and Hinterland,11643,802,0.115
2021-04-01,25,MAREEBA DENTAL CLINIC,1152,152,0.132,13.19,8,23,Cairns and Hinterland,11643,802,0.099
2021-04-01,26,CAIRNS NTH DENTAL CLINIC,3277,125,0.038,3.81,26,79,Cairns and Hinterland,11643,802,0.281
2021-04-01,27,SMITHFIELD DENTAL CLINIC,1436,89,0.062,6.20,16,48,Cairns and Hinterland,11643,802,0.123
2021-04-01,28,TULLY DENTAL CLINIC,690,111,0.161,16.09,6,19,Cairns and Hinterland,11643,802,0.059
2021-04-01,30,EDMONTON DENTAL CLINIC,1915,158,0.083,8.25,12,36,Cairns and Hinterland,11643,802,0.164
2021-04-01,32,ROCKHAMPTON DENTAL CLINIC,3687,417,0.113,11.31,9,27,Central Queensland,7950,902,0.464
2021-04-01,33,GLADSTONE DENTAL CLINIC,1831,215,0.117,11.74,9,26,Central Queensland,7950,902,0.230
2021-04-01,35,BILOELA DENTAL CLINIC,240,5,0.021,2.08,48,143,Central Queensland,7950,902,0.030
2021-04-01,36,EMERALD DENTAL CLINIC,477,119,0.249,24.95,4,12,Central Queensland,7950,902,0.060
2021-04-01,37,CAPRICORN COAST DENTAL,1513,132,0.087,8.72,11,34,Central Queensland,7950,902,0.190
2021-04-01,38,PROSERPINE DENTAL,959,238,0.248,24.82,4,12,Mackay,6676,1189,0.144
2021-04-01,39,MACKAY DENTAL CLINIC,4484,774,0.173,17.26,6,17,Mackay,6676,1189,0.672
2021-04-01,42,CENTRAL WEST DENTAL CLINICS,743,273,0.367,36.74,3,8,Central West,743,273,1.000
2021-04-01,44,HERVEY BAY DENTAL CLINIC,2936,561,0.191,19.11,5,16,Wide Bay,8947,1669,0.328
2021-04-01,45,KINGAROY DENTAL CLINIC,2451,329,0.134,13.42,7,22,Darling Downs,9216,1074,0.266
2021-04-01,46,GAYNDAH DENTAL CLINIC,347,70,0.202,20.17,5,15,Wide Bay,8947,1669,0.039
2021-04-01,47,MARYBOROUGH DENTAL CLINIC,1823,365,0.200,20.02,5,15,Wide Bay,8947,1669,0.204
2021-04-01,48,MUNDUBBERA DENTAL CLINIC,127,18,0.142,14.17,7,21,Wide Bay,8947,1669,0.014
2021-04-01,50,MONTO DENTAL CLINIC,70,13,0.186,18.57,5,16,Wide Bay,8947,1669,0.008
2021-04-01,51,BUNDABERG DENTAL CLINIC,3431,599,0.175,17.46,6,17,Wide Bay,8947,1669,0.383
2021-04-01,52,GATTON DENTAL CLINIC,114,0,0.000,0.00,NULL,NULL,West Moreton,9991,46,0.011
2021-04-01,53,MILES DENTAL CLINIC,337,68,0.202,20.18,5,15,Darling Downs,9216,1074,0.037
2021-04-01,54,TOOWOOMBA DENTAL CLINIC,3997,177,0.044,4.43,23,68,Darling Downs,9216,1074,0.434
2021-04-01,55,GOONDIWINDI DENTAL CLINIC,203,15,0.074,7.39,14,41,Darling Downs,9216,1074,0.022
2021-04-01,56,INGLEWOOD DENTAL CLINIC,134,47,0.351,35.07,3,9,Darling Downs,9216,1074,0.015
2021-04-01,57,STANTHORPE DENTAL CLINIC,578,151,0.261,26.12,4,11,Darling Downs,9216,1074,0.063
2021-04-01,58,WARWICK DENTAL CLINIC,551,137,0.249,24.86,4,12,Darling Downs,9216,1074,0.060
2021-04-01,60,DALBY DENTAL CLINIC,965,150,0.155,15.54,6,19,Darling Downs,9216,1074,0.105
2021-04-01,62,CHARLEVILLE DENTAL CLINIC,268,82,0.306,30.60,3,10,South West,1203,315,0.223
2021-04-01,63,CUNNAMULLA DENTAL CLINIC,76,37,0.487,48.68,2,6,South West,1203,315,0.063
2021-04-01,64,THARGOMINDAH DENTAL SERVI,3,4,1.333,133.33,1,2,South West,1203,315,0.002
2021-04-01,65,ROMA HOSPITAL DENTAL CLIN,575,117,0.203,20.35,5,15,South West,1203,315,0.478
2021-04-01,81,HUGHENDEN DENTAL CLINIC,32,8,0.250,25.00,4,12,Townsville,2744,438,0.012
2021-04-01,83,ESK DENTAL CLINIC,499,1,0.002,0.20,500,1500,West Moreton,9991,46,0.050
2021-04-01,84,BOONAH DENTAL CLINIC,341,1,0.003,0.29,333,1000,West Moreton,9991,46,0.034
2021-04-01,85,LAIDLEY DENTAL CLINIC,1352,2,0.001,0.15,1000,3000,West Moreton,9991,46,0.135
2021-04-01,86,COLLINGWOOD PARK DENTAL C,2073,2,0.001,0.10,1000,3000,West Moreton,9991,46,0.207
2021-04-01,87,IPSWICH DENTAL CLINIC,5612,40,0.007,0.71,143,429,West Moreton,9991,46,0.562
2021-04-01,88,ORAL HEALTH CENTRE,4878,443,0.091,9.08,11,33,Metro North,18061,989,0.270
2021-04-01,89,STAFFORD DENTAL CLINIC,2343,466,0.199,19.89,5,15,Metro North,18061,989,0.130
2021-04-01,93,PINE RIVERS DENTAL CLINIC,2119,16,0.008,0.76,125,375,Metro North,18061,989,0.117
2021-04-01,94,SANDGATE DENTAL CLINIC,1511,12,0.008,0.79,125,375,Metro North,18061,989,0.084
2021-04-01,107,CAPE YORK DENTAL CLINIC,656,76,0.116,11.59,9,26,Torres and Cape,881,262,0.745
2021-04-01,118,MT MORGAN DENTAL CLINIC,202,14,0.069,6.93,14,43,Central Queensland,7950,902,0.025
2021-04-01,120,CLERMONT DENTAL CLINIC,185,11,0.059,5.95,17,51,Mackay,6676,1189,0.028
2021-04-01,121,COLLINSVILLE DENTAL CLINI,117,29,0.248,24.79,4,12,Mackay,6676,1189,0.018
2021-04-01,122,AUGATHELLA DENTAL CLINIC,1,13,13.000,1300.00,0,0,South West,1203,315,0.001
2021-04-01,123,DIRRANBANDI DENTAL CLINIC,17,2,0.118,11.76,8,25,South West,1203,315,0.014
2021-04-01,124,INJUNE DENTAL CLINIC,22,8,0.364,36.36,3,8,South West,1203,315,0.018
2021-04-01,125,MITCHELL DENTAL CLINIC,74,21,0.284,28.38,4,11,South West,1203,315,0.062
2021-04-01,127,MUNGINDI DENTAL CLINIC,25,3,0.120,12.00,8,25,South West,1203,315,0.021
2021-04-01,128,QUILPIE DENTAL CLINIC,24,0,0.000,0.00,NULL,NULL,South West,1203,315,0.020
2021-04-01,129,SURAT DENTAL CLINIC,51,7,0.137,13.73,7,22,South West,1203,315,0.042
2021-04-01,130,RICHMOND DENTAL CLINIC,9,0,0.000,0.00,NULL,NULL,Townsville,2744,438,0.003
2021-04-01,131,CHILDERS DENTAL CLINIC,213,43,0.202,20.19,5,15,Wide Bay,8947,1669,0.024
2021-04-01,133,CROYDON DENTAL CLINIC,1,0,0.000,0.00,NULL,NULL,Cairns and Hinterland,11643,802,0.000
2021-04-01,135,YARRABAH DENTAL CLINIC,3,11,3.667,366.67,0,1,Cairns and Hinterland,11643,802,0.000
2021-04-01,136,GEORGETOWN DENTAL CLINIC,3,0,0.000,0.00,NULL,NULL,Cairns and Hinterland,11643,802,0.000
2021-04-01,142,GCUH DENTAL CLINIC,15,3,0.200,20.00,5,15,Gold Coast,9290,568,0.002
2021-04-01,144,GC SOUTHPORT HEALTH PREC,6123,395,0.065,6.45,15,46,Gold Coast,9290,568,0.659
2021-04-01,150,TORRES STRAIT DENTAL CLINIC,225,186,0.827,82.67,1,4,Torres and Cape,881,262,0.255
2021-04-01,152,MS INNER BRISBANE CLUSTER,5340,520,0.097,9.74,10,31,Metro South,33273,2924,0.160
2021-04-01,154,NATHAN INALA CLUSTER,6550,598,0.091,9.13,11,33,Metro South,33273,2924,0.197
2021-04-01,155,BAYSIDE CLUSTER,6481,736,0.114,11.36,9,26,Metro South,33273,2924,0.195
2021-04-01,156,KINGSTON LOGAN CLUSTER,4991,370,0.074,7.41,14,41,Metro South,33273,2924,0.150
2021-04-01,157,BEENLEIGH BEAUDESERT CLUS,9911,700,0.071,7.06,14,42,Metro South,33273,2924,0.298
2021-04-01,160,ST GEORGE DENTAL CLINIC,67,21,0.313,31.34,3,10,South West,1203,315,0.056
2022-07-01,1,KAWANA DENTAL CLINIC,2945,588,0.200,19.97,5,15,Sunshine Coast,11584,2464,0.254
2022-07-01,2,CALOUNDRA DENTAL CLINIC,3280,615,0.188,18.75,5,16,Sunshine Coast,11584,2464,0.283
2022-07-01,3,GYMPIE DENTAL CLINIC,2070,453,0.219,21.88,5,14,Sunshine Coast,11584,2464,0.179
2022-07-01,4,NAMBOUR DENTAL CLINIC,1944,445,0.229,22.89,4,13,Sunshine Coast,11584,2464,0.168
2022-07-01,5,NOOSA DENTAL CLINIC,1345,362,0.269,26.91,4,11,Sunshine Coast,11584,2464,0.116
2022-07-01,6,REDCLIFFE DENTAL CLINIC,2977,14,0.005,0.47,200,600,Metro North,16355,3239,0.182
2022-07-01,7,CABOOLTURE DENTAL CLINIC,4687,16,0.003,0.34,333,1000,Metro North,16355,3239,0.287
2022-07-01,8,PALM BEACH DENTAL CLINIC,873,22,0.025,2.52,40,120,Gold Coast,9783,775,0.089
2022-07-01,10,ROBINA DENTAL CLINIC,1132,49,0.043,4.33,23,70,Gold Coast,9783,775,0.116
2022-07-01,13,BOWEN DENTAL CLINIC,829,415,0.501,50.06,2,6,Mackay,6458,1759,0.128
2022-07-01,14,AYR DENTAL CLINIC,154,24,0.156,15.58,6,19,Townsville,2349,547,0.066
2022-07-01,15,MORNINGTON ISLAND DENTAL,169,8,0.047,4.73,21,64,North West,580,112,0.291
2022-07-01,16,MT ISA DENTAL CLINIC,275,98,0.356,35.64,3,8,North West,580,112,0.474
2022-07-01,17,INGHAM DENTAL CLINIC,166,105,0.633,63.25,2,5,Townsville,2349,547,0.071
2022-07-01,18,CLONCURRY DENTAL,136,6,0.044,4.41,23,68,North West,580,112,0.234
2022-07-01,19,CHARTERS TOWERS DENTAL CL,138,38,0.275,27.54,4,11,Townsville,2349,547,0.059
2022-07-01,20,TOWNSVILLE DENTAL CLINIC,1872,376,0.201,20.09,5,15,Townsville,2349,547,0.797
2022-07-01,21,MOSSMAN DENTAL CLINIC,599,65,0.109,10.85,9,28,Cairns and Hinterland,9959,1441,0.060
2022-07-01,23,ATHERTON DENTAL CLINIC,985,118,0.120,11.98,8,25,Cairns and Hinterland,9959,1441,0.099
2022-07-01,24,INNISFAIL DENTAL CLINIC,892,171,0.192,19.17,5,16,Cairns and Hinterland,9959,1441,0.090
2022-07-01,25,MAREEBA DENTAL CLINIC,1159,195,0.168,16.82,6,18,Cairns and Hinterland,9959,1441,0.116
2022-07-01,26,CAIRNS NTH DENTAL CLINIC,2659,352,0.132,13.24,8,23,Cairns and Hinterland,9959,1441,0.267
2022-07-01,27,SMITHFIELD DENTAL CLINIC,1177,199,0.169,16.91,6,18,Cairns and Hinterland,9959,1441,0.118
2022-07-01,28,TULLY DENTAL CLINIC,674,98,0.145,14.54,7,21,Cairns and Hinterland,9959,1441,0.068
2022-07-01,30,EDMONTON DENTAL CLINIC,1814,226,0.125,12.46,8,24,Cairns and Hinterland,9959,1441,0.182
2022-07-01,32,ROCKHAMPTON DENTAL CLINIC,3410,404,0.118,11.85,8,25,Central Queensland,7317,1101,0.466
2022-07-01,33,GLADSTONE DENTAL CLINIC,1711,155,0.091,9.06,11,33,Central Queensland,7317,1101,0.234
2022-07-01,35,BILOELA DENTAL CLINIC,174,62,0.356,35.63,3,8,Central Queensland,7317,1101,0.024
2022-07-01,36,EMERALD DENTAL CLINIC,433,140,0.323,32.33,3,9,Central Queensland,7317,1101,0.059
2022-07-01,37,CAPRICORN COAST DENTAL,1411,270,0.191,19.14,5,16,Central Queensland,7317,1101,0.193
2022-07-01,38,PROSERPINE DENTAL,854,346,0.405,40.52,2,7,Mackay,6458,1759,0.132
2022-07-01,39,MACKAY DENTAL CLINIC,4497,953,0.212,21.19,5,14,Mackay,6458,1759,0.696
2022-07-01,42,CENTRAL WEST DENTAL CLINICS,868,185,0.213,21.31,5,14,Central West,868,185,1.000
